205;22188
205;22400
205;19932
205;23412
205;22756
205;23164
205;22176
205;23196
205;22260
205;21916
205;22708
205;21908
205;22688
205;21152
205;22956
210;22956
210;22216
210;21368
210;19644
210;23412
210;22236
210;23204
210;21184
210;22684
210;21676
210;21616
210;21252
210;21644
210;22664
210;20376
210;22496
210;21956
210;21684
210;21096
210;19432
210;22660
210;22448
210;23216
210;20908
210;22428
210;22168
210;21212
210;21432
210;20664
210;23196
210;20652
210;22388
210;21228
210;21620
210;21184
210;19644
210;22932
210;21944
210;23440
210;21444
210;22440
210;21632
210;21420
210;21436
210;21428
210;22392
210;20948
210;22216
210;21700
210;21420
210;20636
210;20132
210;22432
210;22480
210;22432
210;21860
210;22264
210;21364
210;21220
210;22180
210;21368
210;22712
210;19904
210;22200
210;22088
210;21456
210;21172
210;19640
210;22944
210;21996
210;22916
210;20884
210;22724
210;21196
210;21572
210;21736
210;21684
210;22160
210;19884
210;22468
210;21444
210;22140
210;20944
210;19572
210;22524
210;22396
210;22972
210;20860
210;22940
210;20980
210;22184
210;21384
210;21184
210;22680
210;20400
210;21660
210;21928
210;21652
210;21188
210;19924
210;22196
210;22188
210;22916
210;21172
210;22460
210;21436
210;21640
210;21452
210;20916
210;22616
210;19964
210;22676
210;22192
210;21380
210;20972
210;19636
210;22680
210;21920
210;22704
210;21400
210;23196
210;20892
210;21668
210;21708
210;21164
210;21888
210;20956
210;22460
215;22184
215;21108
215;20444
215;19128
215;22456
215;22140
215;22236
215;20660
215;22136
215;20704
215;21068
215;20944
215;20688
215;22132
215;20172
215;21396
215;21444
215;20684
215;20156
215;19088
215;22432
215;21436
215;22940
215;19932
215;22148
215;21124
215;20744
215;20388
215;20852
215;21460
215;20424
215;21580
215;20736
215;20852
215;20376
215;19428
215;21712
215;21652
215;22388
215;20636
215;21756
215;20640
215;20928
215;21124
215;20716
215;21348
215;19928
215;21952
215;20908
215;20868
215;20204
215;19372
215;22168
215;21124
215;21744
215;20584
215;22184
215;20920
215;20416
215;21212
215;20836
215;21956
215;19388
215;21196
215;21644
215;20680
215;20404
215;19132
215;21920
215;21840
215;21952
215;20188
215;21924
215;20444
215;20888
215;20676
215;20644
215;22168
215;19328
215;21680
215;21176
215;20964
215;20668
215;18532
215;21928
215;21708
215;22232
215;20132
215;22164
215;21096
215;20724
215;20604
215;20460
215;21868
215;19676
215;21676
215;20664
215;20848
215;20956
215;18832
215;21504
215;21620
215;22148
215;20656
215;21756
215;20632
215;20920
215;20936
215;20356
215;21472
215;20084
215;22180
215;20944
215;20652
215;19924
215;19064
215;21656
215;21936
215;21688
215;20408
215;22704
215;20176
215;21072
215;20732
215;20640
215;21972
215;19104
215;21952
220;21588
220;20432
220;19672
220;18360
220;22164
220;21104
220;21468
220;20144
220;21196
220;20148
220;20148
220;20624
220;19664
220;21432
220;19820
220;20384
220;20900
220;19984
220;19620
220;18340
220;21412
220;21140
220;21996
220;19588
220;21420
220;20364
220;20156
220;20156
220;20148
220;21184
220;19136
220;21092
220;20140
220;20000
220;20104
220;18848
220;21160
220;20972
220;21408
220;19848
220;21196
220;20372
220;19896
220;20872
220;19424
220;20916
220;19168
220;21132
220;20668
220;20160
220;20128
220;18596
220;21180
220;20424
220;21616
220;19952
220;21360
220;20124
220;20152
220;20200
220;20096
220;21192
220;18876
220;20676
220;20868
220;20172
220;19912
220;18336
220;21644
220;20660
220;21208
220;20072
220;20992
220;20064
220;19976
220;20128
220;20128
220;21888
220;18128
220;21172
220;20892
220;20212
220;19852
220;18072
220;21472
220;20820
220;21968
220;19680
220;21168
220;20356
220;20128
220;20152
220;19924
220;20436
220;20032
220;20976
220;20160
220;20432
220;19336
220;18888
220;20640
220;21420
220;21188
220;20116
220;21380
220;19960
220;20372
220;20168
220;19660
220;21100
220;19660
220;21212
220;20308
220;19724
220;19872
220;18120
220;21608
220;20620
220;21968
220;19996
220;20860
220;19884
220;20344
220;20180
220;20136
220;21212
220;19064
220;21164
225;20208
225;20304
225;19088
225;18452
225;21120
225;20448
225;20884
225;19424
225;20672
225;19580
225;19600
225;20224
225;19648
225;20648
225;18600
225;19896
225;19872
225;19896
225;19124
225;17820
225;21128
225;19956
225;21336
225;18980
225;20696
225;19604
225;19824
225;19432
225;19388
225;20552
225;18624
225;20368
225;19444
225;19612
225;19424
225;18340
225;20380
225;20480
225;20588
225;19420
225;20580
225;19672
225;19908
225;19604
225;19368
225;20448
225;18368
225;19892
225;20336
225;19456
225;19528
225;18148
225;20396
225;19712
225;21148
225;19380
225;20552
225;19408
225;19472
225;19636
225;19548
225;20644
225;18152
225;20632
225;19956
225;19640
225;18860
225;17876
225;20888
225;20324
225;20652
225;19224
225;20532
225;20184
225;18664
225;20132
225;19396
225;20372
225;18912
225;19908
225;20080
225;19612
225;18936
225;17600
225;20668
225;20388
225;21184
225;19372
225;20400
225;19640
225;19604
225;19356
225;19164
225;20668
225;18816
225;20136
225;19920
225;18888
225;19148
225;18236
225;20452
225;20412
225;20900
225;19696
225;20340
225;19700
225;19352
225;19876
225;19096
225;20448
225;18876
225;20672
225;19580
225;19376
225;18656
225;18300
225;20924
225;19692
225;21176
225;19364
225;20400
225;19360
225;19400
225;19820
225;19416
225;20900
225;18064
225;20436
230;19644
230;19652
230;18824
230;17652
230;20868
230;19592
230;20428
230;18652
230;20360
230;19132
230;18924
230;19148
230;19276
230;19924
230;17896
230;19328
230;19196
230;19372
230;18800
230;17576
230;19920
230;19948
230;20076
230;18680
230;20032
230;19132
230;18984
230;19028
230;18844
230;19904
230;18132
230;19460
230;19100
230;19156
230;19336
230;17104
230;19656
230;19900
230;20324
230;18344
230;20440
230;18956
230;18980
230;18976
230;18332
230;20432
230;17824
230;19892
230;19112
230;19144
230;18332
230;17644
230;19876
230;19648
230;20124
230;18896
230;20048
230;18848
230;18864
230;18984
230;18872
230;19928
230;17768
230;20100
230;19648
230;18876
230;18092
230;17556
230;19924
230;19732
230;20324
230;18392
230;19872
230;18920
230;19124
230;19344
230;18596
230;19956
230;18240
230;19656
230;19112
230;18660
230;18672
230;17008
230;20164
230;19944
230;20576
230;18404
230;19924
230;19116
230;18852
230;18888
230;18816
230;19716
230;18528
230;19200
230;19420
230;18328
230;18772
230;17620
230;19836
230;19880
230;19964
230;19088
230;19672
230;19128
230;18928
230;19084
230;18832
230;19916
230;17804
230;19876
230;18920
230;18852
230;18728
230;17552
230;20092
230;19324
230;20228
230;18648
230;19868
230;18824
230;18828
230;19200
230;18596
230;20076
230;17652
230;19860
235;18952
235;19084
235;18148
235;17296
235;19700
235;19572
235;19628
235;18096
235;19348
235;19260
235;18484
235;18416
235;18388
235;19596
235;17304
235;18696
235;18852
235;18540
235;18204
235;17292
235;19336
235;19252
235;19520
235;18148
235;19424
235;18588
235;18364
235;18312
235;18136
235;19396
235;17304
235;19148
235;18680
235;18616
235;18360
235;16788
235;18780
235;19324
235;19956
235;17688
235;19800
235;18324
235;18392
235;18580
235;17952
235;19100
235;17648
235;19540
235;18436
235;18408
235;18012
235;17148
235;19320
235;19212
235;19384
235;18280
235;19576
235;18176
235;18524
235;18392
235;18316
235;19440
235;17264
235;19960
235;18424
235;18320
235;17940
235;16684
235;19468
235;19124
235;19696
235;17964
235;19196
235;19088
235;18164
235;18324
235;18344
235;19624
235;17404
235;18852
235;18396
235;18488
235;17980
235;16536
235;19956
235;19288
235;19380
235;18332
235;19404
235;18356
235;18312
235;18464
235;18084
235;19352
235;17944
235;18576
235;18312
235;18952
235;18108
235;16960
235;19208
235;19048
235;19968
235;18044
235;18884
235;18424
235;18524
235;18728
235;17796
235;19324
235;17320
235;19220
235;18480
235;18376
235;18120
235;17104
235;19248
235;18780
235;19672
235;18156
235;19268
235;18172
235;18316
235;18936
235;18048
235;19076
235;17084
235;19256
240;18808
240;18312
240;17836
240;16376
240;19624
240;18276
240;19284
240;17852
240;19228
240;17964
240;17868
240;17976
240;17888
240;18880
240;16856
240;18624
240;18016
240;18436
240;17248
240;16488
240;18752
240;18736
240;19100
240;17752
240;18736
240;18064
240;18060
240;17684
240;17592
240;18712
240;17244
240;18992
240;17984
240;17744
240;17444
240;16576
240;18336
240;18892
240;19380
240;17832
240;18808
240;17676
240;17988
240;17856
240;17424
240;19060
240;16768
240;19024
240;18104
240;17512
240;17628
240;16508
240;18736
240;18612
240;19064
240;17772
240;18704
240;17772
240;17796
240;18288
240;17704
240;18760
240;17016
240;18628
240;18108
240;17808
240;17156
240;16552
240;18920
240;18828
240;18764
240;17708
240;18904
240;17796
240;17792
240;17928
240;17848
240;19416
240;16264
240;18556
240;17892
240;17872
240;17624
240;16780
240;18688
240;18808
240;19184
240;17252
240;18704
240;18104
240;17852
240;17848
240;17596
240;19124
240;16808
240;18636
240;17176
240;18472
240;17648
240;16576
240;18180
240;18720
240;19380
240;17076
240;18848
240;18212
240;18040
240;18124
240;17520
240;18736
240;16828
240;18616
240;18036
240;17864
240;17776
240;16704
240;18548
240;18276
240;19020
240;17596
240;18800
240;17820
240;17760
240;18296
240;17848
240;18360
240;16484
240;18908
245;18412
245;17736
245;16944
245;16576
245;18540
245;18328
245;18624
245;17372
245;17916
245;18212
245;17400
245;17424
245;17428
245;18276
245;16512
245;18240
245;17724
245;17648
245;16828
245;16052
245;18120
245;18360
245;18612
245;16980
245;18216
245;17536
245;17396
245;17236
245;17176
245;18628
245;16576
245;18496
245;17200
245;17340
245;17088
245;15704
245;18212
245;18312
245;19020
245;17428
245;18104
245;17360
245;17384
245;17344
245;17284
245;18284
245;16396
245;18668
245;17340
245;17340
245;17032
245;16116
245;18336
245;18100
245;18392
245;17336
245;18196
245;17252
245;17340
245;18104
245;17296
245;18148
245;16068
245;18072
245;17776
245;17368
245;16908
245;15920
245;18760
245;18036
245;18428
245;16828
245;18520
245;17436
245;17244
245;17436
245;17300
245;18796
245;15832
245;17852
245;17432
245;17444
245;17744
245;15724
245;18192
245;18316
245;18404
245;17064
245;18280
245;17628
245;17376
245;17300
245;17156
245;18496
245;16320
245;17648
245;17276
245;18060
245;17260
245;15964
245;18180
245;17828
245;18820
245;17300
245;18196
245;17304
245;17372
245;17576
245;16900
245;18360
245;16300
245;18380
245;17596
245;17532
245;16640
245;16260
245;18164
245;17960
245;18464
245;17560
245;18052
245;17280
245;17276
245;18104
245;17336
245;17704
245;16148
245;18816
250;17540
250;17420
250;16808
250;15476
250;18552
250;18216
250;18132
250;16504
250;18696
250;17120
250;17068
250;17092
250;17032
250;18068
250;16208
250;17924
250;17076
250;17560
250;16444
250;15652
250;18292
250;18032
250;18636
250;16292
250;17996
250;17552
250;17004
250;16732
250;17120
250;18700
250;16100
250;17940
250;16964
250;17128
250;16900
250;15352
250;17984
250;18192
250;18616
250;16972
250;17764
250;17120
250;16996
250;17164
250;17072
250;18448
250;16204
250;17752
250;17004
250;17124
250;16852
250;15880
250;18200
250;17640
250;18484
250;16528
250;17900
250;17580
250;16468
250;17700
250;17328
250;17808
250;16124
250;17604
250;17248
250;17368
250;16640
250;16064
250;17852
250;17848
250;18232
250;16448
250;18508
250;17120
250;17092
250;17000
250;16980
250;18332
250;15900
250;17704
250;17048
250;17464
250;17244
250;15276
250;17964
250;18012
250;18152
250;16924
250;17876
250;17524
250;17076
250;17092
250;16660
250;18228
250;16052
250;17952
250;17256
250;17072
250;17124
250;15604
250;17276
250;18100
250;18440
250;16988
250;17848
250;17216
250;16936
250;17648
250;16344
250;17988
250;15924
250;18352
250;17596
250;16836
250;16424
250;15804
250;18096
250;17852
250;18072
250;16976
250;17980
250;17640
250;16360
250;17676
250;16952
250;18200
250;16200
250;17892
255;17040
255;16984
255;16704
255;15268
255;18624
255;17852
255;17888
255;16888
255;17960
255;17316
255;16748
255;17104
255;16924
255;18648
255;16032
255;17276
255;17124
255;17616
255;16312
255;15928
255;17904
255;17948
255;18124
255;16772
255;17928
255;17104
255;17492
255;17088
255;16948
255;18088
255;15992
255;17860
255;16904
255;17136
255;17100
255;15676
255;18204
255;17300
255;18552
255;16876
255;17476
255;17300
255;16964
255;17512
255;16480
255;18088
255;16140
255;17748
255;17052
255;17476
255;16400
255;15944
255;18032
255;17696
255;18060
255;16972
255;17876
255;17004
255;17752
255;17040
255;16960
255;17804
255;16024
255;17800
255;17104
255;17144
255;16760
255;16088
255;17788
255;17876
255;17900
255;16852
255;18148
255;17016
255;16964
255;16976
255;16992
255;17904
255;16008
255;17796
255;17104
255;17744
255;16908
255;15108
255;17724
255;17900
255;18048
255;16804
255;17908
255;17644
255;16968
255;16960
255;16916
255;18008
255;16048
255;17956
255;17188
255;17088
255;16604
255;15952
255;17228
255;17996
255;18588
255;16964
255;17900
255;17152
255;17052
255;17244
255;16684
255;18172
255;16604
255;17900
255;16972
255;16904
255;16624
255;15636
255;18072
255;17724
255;18376
255;17224
255;17952
255;16628
255;17000
255;17792
255;17036
255;17852
255;16152
255;17824
