210;20984
210;20404
210;21384
210;21956
210;21956
210;18940
210;22968
210;20668
210;20388
210;21440
210;18840
210;23236
210;21628
210;20444
210;20084
210;21936
210;20404
210;21396
210;21460
210;21372
210;22704
210;18892
210;22668
210;20664
210;20652
210;21432
210;17896
210;23476
210;21636
210;20116
210;20132
210;21428
210;20200
210;21424
210;21372
210;21692
210;18916
210;22432
210;20388
210;20932
210;21408
210;18080
210;23492
210;20920
210;20608
210;20204
210;21152
210;19660
210;21844
210;21448
210;20960
210;21644
210;19672
210;22632
210;20404
210;20928
210;21168
210;18336
210;22756
210;20908
210;21384
210;19868
210;19880
210;19880
210;21400
210;21712
210;21652
210;18896
210;22412
210;21132
210;20928
210;20584
210;18428
210;22964
210;21412
210;20408
210;19864
210;21456
210;20112
210;21408
215;21468
215;21872
215;21468
215;18588
215;22420
215;20452
215;19876
215;20860
215;18188
215;21936
215;21072
215;18876
215;20732
215;19388
215;20856
215;20184
215;20400
215;21456
215;18596
215;20936
215;20108
215;19624
215;20624
215;17672
215;22608
215;19872
215;19724
215;19328
215;20192
215;19076
215;20684
215;20904
215;20588
215;20716
215;18376
215;19344
215;19672
215;20664
215;17824
215;21876
215;19948
215;19600
215;19656
215;20652
215;18640
215;21136
215;20172
215;20836
215;21212
215;18364
215;21856
215;19444
215;20124
215;17900
215;17900
215;22152
215;19188
215;19100
215;20688
215;19108
215;20600
215;20668
215;20488
215;20868
215;18084
215;21660
215;19440
215;20368
215;19940
215;17592
215;21860
215;20620
215;19620
215;18464
215;21120
215;18832
215;20700
215;20156
215;20592
215;18380
215;18380
215;19196
215;19928
215;20148
215;17852
215;21136
215;20416
215;19572
215;19612
215;19736
215;19308
215;20444
215;20416
215;19900
215;20656
215;19116
215;21104
215;19644
215;19920
215;17392
215;21876
215;19904
215;19916
215;19340
215;19936
215;19336
215;19952
215;20628
215;20920
215;21096
215;18128
215;21656
215;19456
215;19804
215;19584
215;17688
215;22420
215;20212
215;18640
215;20632
215;19396
215;20196
220;20176
220;20368
220;21368
220;18124
220;20640
220;19132
220;19908
220;19408
220;16836
220;21684
220;20120
220;19152
220;18292
220;19972
220;18360
220;20540
220;20088
220;20088
220;17872
220;20632
220;18320
220;19120
220;19972
220;17752
220;21188
220;19904
220;19140
220;17836
220;20132
220;18132
220;20180
220;20116
220;19892
220;20404
220;18288
220;20452
220;19084
220;19860
220;16924
220;21332
220;19896
220;18916
220;18836
220;19884
220;18164
220;20084
220;19968
220;19636
220;20624
220;17304
220;20944
220;19108
220;19356
220;19408
220;17064
220;21932
220;19108
220;18356
220;20200
220;18356
220;20092
220;19888
220;19412
220;20820
220;17200
220;20900
220;19040
220;18948
220;19876
220;17076
220;20940
220;20036
220;18736
220;18332
220;18536
220;20132
220;19396
220;19880
220;20236
220;18572
220;20384
220;19072
220;18928
220;19880
220;16868
220;21132
220;19400
220;19152
220;18824
220;19176
220;18332
220;19872
220;19916
220;19916
220;18004
220;20496
220;18584
220;19712
220;19272
220;16852
220;21164
220;19172
220;19080
220;18852
220;19848
220;17900
220;19940
220;20104
220;19864
220;20156
220;17584
220;20904
220;18888
220;19816
220;16860
220;21372
220;19720
220;18624
220;18328
220;20112
220;18608
220;19916
225;19428
225;20032
225;20264
225;17276
225;20396
225;18376
225;18868
225;17128
225;20828
225;18840
225;18388
225;17404
225;19564
225;18168
225;19148
225;18876
225;19532
225;19484
225;17528
225;19940
225;18124
225;18496
225;17028
225;17028
225;20416
225;18104
225;17772
225;18716
225;18080
225;19340
225;19428
225;18828
225;19392
225;17284
225;19716
225;18084
225;18620
225;18920
225;16580
225;20824
225;17628
225;18376
225;19164
225;17564
225;18636
225;19384
225;18804
225;19192
225;17244
225;19736
225;18300
225;19124
225;17616
225;16352
225;19296
225;17600
225;18384
225;18640
225;17376
225;19324
225;19124
225;18660
225;20044
225;17460
225;19608
225;18124
225;18624
225;18620
225;16064
225;20600
225;18352
225;17600
225;18960
225;17596
225;19316
225;18900
225;19400
225;19584
225;17900
225;19624
225;17628
225;18576
225;19308
225;16572
225;20248
225;18848
225;17560
225;18684
225;18064
225;18892
225;19408
225;19312
225;19580
225;17376
225;20204
225;18372
225;18284
225;18612
225;16920
225;19856
225;19160
225;18360
225;17596
225;17576
225;19372
225;19416
225;18900
225;20084
225;17152
225;19856
225;18512
225;18464
225;19100
225;16548
225;20420
225;18668
225;18348
225;18276
225;19244
225;17784
225;19356
230;19132
230;19448
230;17384
230;19108
230;18372
230;18352
230;18296
230;16100
230;20896
230;18148
230;17856
230;17824
230;18804
230;17872
230;18352
230;18348
230;18868
230;19180
230;16868
230;19864
230;17984
230;18908
230;16356
230;20088
230;18156
230;18080
230;17580
230;18364
230;17616
230;19052
230;18936
230;18260
230;18904
230;16900
230;19820
230;17912
230;17864
230;17048
230;19320
230;18596
230;17200
230;18048
230;18768
230;16964
230;18860
230;18816
230;18176
230;19680
230;16236
230;19888
230;17788
230;17968
230;18600
230;15952
230;19956
230;17676
230;17056
230;18852
230;16876
230;19000
230;18696
230;18876
230;19120
230;16800
230;19076
230;17836
230;17904
230;18824
230;15932
230;19892
230;18864
230;18000
230;17616
230;17300
230;18716
230;18896
230;18304
230;19684
230;16968
230;19104
230;17876
230;17888
230;18796
230;16088
230;19768
230;18592
230;18080
230;17064
230;18424
230;17844
230;18992
230;18908
230;18080
230;16840
230;19616
230;17528
230;17952
230;18568
230;16068
230;20656
230;18112
230;17864
230;17380
230;18508
230;17400
230;18876
230;18912
230;18268
230;19660
230;16368
230;19748
230;18076
230;18012
230;16628
230;20108
230;18712
230;17636
230;17040
230;19068
230;17656
230;18848
235;18624
235;18824
235;18888
235;16376
235;19312
235;17548
235;17828
235;15628
235;15628
235;17592
235;17424
235;17300
235;18340
235;17152
235;17812
235;18360
235;17780
235;18984
235;16516
235;18608
235;17436
235;17476
235;18360
235;15568
235;19212
235;17744
235;18128
235;16648
235;17124
235;18384
235;18408
235;17544
235;18492
235;16360
235;19216
235;17352
235;17332
235;17776
235;15520
235;20004
235;17300
235;17128
235;17020
235;18108
235;18180
235;18300
235;17852
235;18744
235;15928
235;18576
235;17144
235;17424
235;18208
235;15432
235;19620
235;17820
235;17068
235;16840
235;17924
235;16980
235;18240
235;18180
235;18464
235;16352
235;18424
235;17304
235;17400
235;18076
235;15992
235;19192
235;18052
235;17392
235;17048
235;17824
235;17192
235;17812
235;18336
235;18304
235;18432
235;18524
235;17008
235;17400
235;17744
235;16124
235;19356
235;17656
235;18020
235;16396
235;17892
235;16820
235;18496
235;18416
235;17600
235;18360
235;16852
235;18800
235;17336
235;17696
235;16004
235;19152
235;17876
235;17472
235;17228
235;17572
235;17116
235;17792
235;18124
235;18140
235;18484
235;15824
235;18952
235;17524
235;17448
235;18200
235;15420
235;19340
235;17296
235;17508
235;18220
235;16820
235;18280
240;17708
240;18120
240;18452
240;16060
240;18888
240;16732
240;17696
240;17768
240;15228
240;19132
240;17204
240;16976
240;17004
240;17260
240;16932
240;17436
240;17832
240;17628
240;17816
240;16516
240;16768
240;17536
240;17316
240;15192
240;18616
240;17556
240;17632
240;16764
240;17748
240;16156
240;17856
240;17924
240;17472
240;18228
240;15900
240;18892
240;16852
240;17060
240;15272
240;15272
240;19544
240;16820
240;16204
240;17732
240;16320
240;17724
240;17996
240;17756
240;18136
240;15832
240;18804
240;16608
240;17076
240;17048
240;15620
240;19132
240;17424
240;17084
240;16196
240;16248
240;17768
240;17808
240;17852
240;18020
240;15876
240;18056
240;16872
240;17024
240;17872
240;15560
240;18988
240;17596
240;16556
240;16524
240;17768
240;16840
240;17208
240;17820
240;17820
240;15908
240;15908
240;18648
240;17544
240;17376
240;15256
240;18900
240;17324
240;17028
240;16372
240;17308
240;16768
240;17860
240;17924
240;17152
240;17952
240;15876
240;18616
240;16940
240;16996
240;16088
240;18360
240;17248
240;16272
240;17424
240;17336
240;16052
240;17772
240;17912
240;17684
240;18044
240;16008
240;18372
240;16636
240;17352
240;17472
240;15588
240;17376
240;17104
240;16252
240;18172
240;16028
240;17784
245;17400
245;17768
245;18012
245;15728
245;18496
245;16704
245;17372
245;16832
245;14648
245;19152
245;16820
245;16800
245;16336
245;16744
245;17152
245;17588
245;17564
245;17692
245;15760
245;18152
245;16452
245;16620
245;17356
245;14852
245;18552
245;17052
245;16672
245;16380
245;17376
245;15968
245;17260
245;17932
245;16788
245;17828
245;15448
245;18460
245;16672
245;16844
245;15188
245;19008
245;16656
245;16100
245;16208
245;17196
245;15756
245;17452
245;17376
245;17412
245;17516
245;15588
245;17592
245;16424
245;16524
245;15412
245;15412
245;18468
245;16556
245;15900
245;17304
245;15944
245;17408
245;16852
245;17360
245;17656
245;16180
245;17580
245;16476
245;16656
245;17340
245;14708
245;18432
245;17244
245;16184
245;16568
245;16400
245;17404
245;17016
245;17172
245;17592
245;15812
245;17916
245;16424
245;16660
245;17296
245;14952
245;18244
245;17084
245;16048
245;16424
245;17340
245;16196
245;17476
245;16692
245;17488
245;15532
245;18228
245;16536
245;16472
245;16684
245;15404
245;18300
245;17176
245;16372
245;16280
245;16872
245;15556
245;17456
245;17476
245;17088
245;17848
245;15656
245;17564
245;16832
245;17336
245;14708
245;18852
245;17032
245;16220
245;16152
245;17200
245;16372
245;17232
250;17376
250;17276
250;17492
250;15536
250;17728
250;16352
250;16352
250;17100
250;14836
250;18120
250;16504
250;16236
250;16972
250;15844
250;16680
250;17112
250;17148
250;17176
250;15792
250;17480
250;16212
250;16276
250;16900
250;14504
250;17860
250;16544
250;16752
250;16248
250;16384
250;15576
250;17100
250;16780
250;17276
250;15076
250;17724
250;16224
250;16296
250;16492
250;15344
250;17860
250;16444
250;15960
250;16240
250;16436
250;15356
250;17128
250;16896
250;17072
250;15240
250;17288
250;16176
250;16920
250;16332
250;15148
250;18112
250;16264
250;15692
250;15968
250;17160
250;16188
250;16400
250;17088
250;16280
250;17696
250;15484
250;17156
250;16696
250;17052
250;14352
250;18004
250;16328
250;16280
250;15896
250;16680
250;15976
250;17116
250;17024
250;16436
250;17108
250;15392
250;17712
250;16204
250;16140
250;14928
250;17692
250;16476
250;16348
250;16080
250;16304
250;16044
250;17136
250;17024
250;16304
250;17260
250;15464
250;17676
250;16100
250;16308
250;16920
250;14612
250;17840
250;16212
250;15992
250;16628
250;15228
250;17004
250;17052
250;16964
250;17324
250;15264
250;17204
250;16168
250;16228
250;16996
250;14536
250;18704
250;16396
250;16164
250;15832
250;15432
250;17112
255;17076
255;16472
255;17724
255;15184
255;17276
255;15952
255;16324
255;17080
255;15000
255;18024
255;16332
255;16244
255;15912
255;16508
255;16340
255;16752
255;17152
255;16904
255;15152
255;15152
255;15888
255;16092
255;16876
255;14752
255;17896
255;16948
255;16176
255;16088
255;16396
255;15484
255;17076
255;17152
255;16604
255;17324
255;15124
255;17768
255;16092
255;16188
255;15016
255;17928
255;16440
255;16020
255;16192
255;17044
255;15340
255;17052
255;16340
255;16964
255;17216
255;15184
255;17504
255;16404
255;16424
255;16204
255;14960
255;16120
255;16096
255;16008
255;16844
255;15580
255;16808
255;16996
255;16404
255;17320
255;15640
255;17212
255;16116
255;16176
255;16992
255;14436
255;17880
255;16696
255;15592
255;16528
255;16052
255;17024
255;16428
255;16984
255;17116
255;15380
255;17772
255;16156
255;16128
255;16452
255;14644
255;17912
255;16916
255;16188
255;15520
255;16848
255;17012
255;17068
255;16484
255;17500
255;15420
255;17184
255;16052
255;16216
255;16940
255;14504
255;17900
255;16676
255;15952
255;16032
255;16900
255;15528
255;16976
255;16452
255;17104
255;17064
255;15188
255;17600
255;15708
255;16912
255;15064
255;17800
255;16700
255;16176
255;15452
255;16956
255;15780
255;16808
