1334564;879
1335076;879
1335584;879
1336096;875
1336604;873
1337116;887
1337624;885
1338136;871
1338644;860
1339156;855
1339664;848
1340176;846
1340684;849
1341196;855
1341704;852
1342216;835
1342724;815
1343236;797
1343744;770
1344256;734
1344764;704
1345276;675
1345784;655
1346296;633
1346804;607
1347316;573
1347824;536
1348336;505
1348844;480
1349356;461
1349864;444
1350376;433
1350884;431
1351396;422
1351904;410
1352416;401
1352924;403
1353436;404
1353944;401
1354456;397
1354964;418
1355476;458
1355984;472
1356496;484
1357004;494
1357516;509
1358024;535
1358536;557
1359044;563
1359556;596
1360064;632
1360576;638
1361084;638
1361596;644
1362104;646
1362616;639
1363124;633
1363636;647
1364144;670
1364656;687
1365164;707
1365676;727
1366184;747
1366696;756
1367204;767
1367716;779
1368224;783
1368736;793
1369244;803
1369756;808
1370264;816
1370776;832
1371284;840
1371796;839
1372304;834
1372816;822
1373324;810
1373836;817
1374344;815
1374856;822
1375364;835
1375876;849
1376384;865
1376896;880
1377404;893
1377916;904
1378424;914
1378936;918
1379444;923
1379956;929
1380464;935
1380976;940
1381484;949
1381996;966
1382504;982
1383016;985
1383524;985
1384036;982
1384544;978
1385056;973
1385564;963
1386076;957
1386584;956
1387096;957
1387604;959
1388116;959
1388624;955
1389136;959
1389644;963
1390156;967
1390664;968
1391176;966
1391684;962
1392196;953
1392704;944
1393216;938
1393724;933
1394236;928
1394744;925
1395256;922
1395764;921
1396276;916
1396784;901
1397296;883
1397804;870
1398316;855
1398824;836
1399336;802
1399844;762
1400356;740
1400868;724
1401376;702
1401892;685
1402396;671
1402912;652
1403416;629
1403932;585
1404436;534
1404952;479
1405456;437
1405972;403
1406476;352
1406992;285
1407496;237
1408012;232
1408516;244
1409032;227
1409536;234
1410044;214
1410556;154
1411064;58
1411576;49
1412084;46
1412596;44
1413104;42
1413616;41
1414124;41
1414636;40
1415144;39
1415656;39
1416164;39
1416676;39
1417184;39
1417696;39
1418204;39
1418716;39
1419224;40
1419736;40
1420244;42
1420756;43
1421264;46
1421776;52
1422284;83
1422796;254
1423304;487
1423816;720
1424324;906
1424836;997
1425344;1020
1425856;1022
1426364;1022
1426876;1022
1427384;1022
1427896;1022
1428404;1022
1428916;1021
1429424;1022
1429936;1021
1430444;1022
1430956;1022
1431464;1022
1431976;1022
1432484;1022
1432996;1022
1433504;1022
1434016;1020
1434524;1018
1435036;1016
1435544;1014
1436056;1013
1436564;1012
1437076;1010
1437584;1008
1438096;1005
1438604;1000
1439116;992
1439624;983
1440136;974
1440644;969
1441156;968
1441664;969
1442176;970
1442684;962
1443196;951
1443704;938
1444216;924
1444724;915
1445236;908
1445744;902
1446256;893
1446764;879
1447276;863
1447784;851
1448296;839
1448804;826
1449316;815
1449824;848
1450336;877
1450844;883
1451356;873
1451864;860
1452376;849
1452884;837
1453396;818
1453904;798
1454416;777
1454924;755
1455436;724
1455944;702
1456456;690
1456964;671
1457476;648
1457984;622
1458496;601
1459004;580
1459516;558
1460024;544
1460536;536
1461044;520
1461556;503
1462064;492
1462576;476
1463084;462
1463596;456
1464104;452
1464616;450
1465124;439
1465636;430
1466144;431
1466656;431
1467164;427
1467676;428
1468184;430
1468696;424
1469204;423
1469716;441
1470224;453
1470736;464
1471244;467
1471756;464
1472264;464
1472776;464
1473284;467
1473796;461
1474304;461
1474816;473
1475324;486
1475836;505
1476344;521
1476856;530
1477364;540
1477876;562
1478384;582
1478896;596
1479404;605
1479916;612
1480424;625
1480936;639
1481444;642
1481956;657
1482464;656
1482976;670
1483484;690
1483996;716
1484504;743
1485016;761
1485524;787
1486036;803
1486544;812
1487056;815
1487564;842
1488076;863
1488584;871
1489096;876
1489604;887
1490116;893
1490624;904
1491136;908
1491644;914
1492156;924
1492664;930
1493176;932
1493684;929
1494196;931
1494704;937
1495216;942
1495724;944
1496236;944
1496744;942
1497256;941
1497764;940
1498276;941
1498784;943
1499296;944
1499804;942
1500316;939
1500824;929
1501336;914
1501844;905
1502356;894
1502864;888
1503376;884
1503884;885
1504396;880
1504904;872
1505416;865
1505924;857
1506436;847
1506944;838
1507456;835
1507964;833
1508476;832
1508984;829
1509496;831
1510004;833
1510516;837
1511024;842
1511536;849
1512044;855
1512556;862
1513064;870
1513576;880
1514084;887
1514596;891
1515104;897
1515616;903
1516124;912
1516636;920
1517144;928
1517656;930
1518164;935
1518676;940
1519184;944
1519696;947
1520204;948
1520716;942
1521224;937
1521736;924
1522244;913
1522756;900
1523264;881
1523776;866
1524284;848
1524796;815
1525304;789
1525816;760
1526324;722
1526836;683
1527344;636
1527856;585
1528364;538
1528876;493
1529384;414
1529896;366
1530404;349
1530916;348
1531424;350
1531940;318
1532444;296
1532960;256
1533464;201
1533980;183
1534484;144
1535000;65
1535504;52
1536020;48
1536524;45
1537040;44
1537544;43
1538060;42
1538564;42
1539080;41
1539584;41
1540096;41
1540604;41
1541116;42
1541624;42
1542136;43
1542644;44
1543156;46
1543664;50
1544176;63
1544684;160
1545196;337
1545704;536
1546216;728
1546724;885
1547236;981
1547744;1002
1548256;1005
1548764;1006
1549276;1006
1549784;1008
1550296;1011
1550804;1015
1551316;1015
1551824;1016
1552336;1016
1552844;1018
1553356;1019
1553864;1020
1554376;1020
1554884;1020
1555396;1019
1555904;1017
1556416;1016
1556924;1014
1557436;1010
1557944;1005
1558456;999
1558964;993
1559476;986
1559984;977
1560496;967
1561004;954
1561516;938
1562024;919
1562536;900
1563044;881
1563556;865
1564064;847
1564576;829
1565084;808
1565596;785
1566104;762
1566616;741
1567124;725
1567636;711
1568144;704
1568656;699
1569164;697
1569676;700
1570184;705
1570696;713
1571204;718
1571716;724
1572224;733
1572736;740
1573244;745
1573756;745
1574264;741
1574776;738
1575284;735
1575796;732
1576304;725
1576816;716
1577324;709
1577836;707
1578344;702
1578856;693
1579364;692
1579876;682
1580384;680
1580896;673
1581404;668
1581916;667
1582424;660
1582936;650
1583444;648
1583956;643
1584464;640
1584976;641
1585484;644
1585996;651
1586504;655
1587016;655
1587524;656
1588036;650
1588544;635
1589056;639
1589564;633
1590076;607
1590584;593
1591096;588
1591604;590
1592116;577
1592624;570
1593136;575
1593644;570
1594156;564
1594664;561
1595176;549
1595684;527
1596196;549
1596704;581
1597216;597
1597724;612
1598236;592
1598744;579
1599256;609
1599764;618
1600276;625
1600784;625
1601296;637
1601804;640
1602316;623
1602824;668
1603336;702
1603844;708
1604356;674
1604864;628
1605376;596
1605884;588
1606396;599
1606904;601
1607416;628
1607924;670
1608436;727
1608944;746
1609456;763
1609964;778
1610476;762
1610984;762
1611496;774
1612004;782
1612516;791
1613024;785
1613536;730
1614044;616
1614556;522
1615064;463
1615576;410
1616084;372
1616596;325
1617104;265
1617616;196
1618124;74
1618636;47
1619144;42
1619656;40
1620164;38
1620676;37
1621184;36
1621696;35
1622204;34
1622716;34
1623224;33
1623736;33
1624244;33
1624756;33
1625264;41
1625776;125
1626284;215
1626796;300
1627304;373
1627816;431
1628324;488
1628836;519
1629344;550
1629856;573
1630364;594
1630876;617
1631384;629
1631896;641
1632404;653
1632916;662
1633424;667
1633936;687
1634444;685
1634956;684
1635464;691
1635976;692
1636484;696
1636996;701
1637504;703
1638016;705
1638524;710
1639036;709
1639544;709
1640056;712
1640564;719
1641076;715
1641584;717
1642096;716
1642604;716
1643116;725
1643624;725
1644136;721
1644644;724
1645156;723
1645664;728
1646176;723
1646684;723
1647196;725
1647704;726
1648216;731
1648724;733
1649236;725
1649744;731
1650256;726
1650764;728
1651276;728
1651784;731
1652296;731
1652804;729
1653316;733
1653824;728
1654336;730
1654844;732
1655356;733
1655864;731
1656376;732
1656884;737
1657396;732
1657904;737
1658416;733
1658924;733
1659436;733
1659944;735
1660456;735
1660964;733
1661476;736
1661988;737
1662496;738
1663012;739
1663516;741
1664032;742
1664536;744
1665052;747
1665556;751
1666072;754
1666576;752
1667092;756
1667596;762
1668112;771
1668616;777
1669132;788
1669636;801
1670152;820
1670656;849
1671164;890
1671676;977
1672184;1020
1672696;1023
1673204;1023
1673716;1023
1674224;1023
1674736;1023
1675244;1023
1675756;1023
1676264;1023
1676776;1023
1677284;1023
1677796;1023
1678304;1023
1678816;1023
1679324;1023
1679836;1023
1680344;1023
1680856;1023
1681364;1023
1681876;1022
1682384;1022
1682896;1021
1683404;1019
1683916;1018
1684424;1015
1684936;1013
1685444;1010
1685956;1007
1686464;1001
1686976;994
1687484;985
1687996;976
1688504;967
1689016;958
1689524;950
1690036;948
1690544;946
1691056;945
1691564;945
1692076;945
1692584;948
1693096;949
1693604;946
1694116;943
1694624;943
1695136;943
1695644;943
1696156;941
1696664;934
1697176;928
1697684;925
1698196;926
1698704;928
1699216;932
1699724;930
1700236;923
1700744;921
1701256;912
1701764;902
1702276;890
1702784;886
1703296;879
1703804;870
1704316;859
1704824;849
1705336;840
1705844;828
1706356;812
1706864;805
1707376;799
1707884;798
1708396;796
1708904;793
1709416;798
1709924;802
1710436;803
1710944;792
1711456;784
1711964;772
1712476;769
1712984;767
1713496;767
1714004;775
1714516;768
1715024;763
1715536;749
1716044;753
1716556;759
1717064;761
1717576;747
1718084;725
1718596;695
1719104;685
1719616;709
1720124;752
1720636;759
1721144;766
1721656;772
1722164;784
1722676;792
1723184;796
1723696;798
1724204;792
1724716;791
1725224;798
1725736;797
1726244;769
1726756;709
1727264;637
1727776;575
1728284;509
1728796;449
1729304;370
1729816;259
1730324;59
1730836;45
1731344;41
1731856;38
1732364;37
1732876;35
1733384;35
1733896;34
1734404;33
1734916;33
1735424;33
1735936;33
1736444;32
1736956;38
1737464;95
1737976;206
1738484;288
1738996;361
1739504;425
1740016;475
1740524;520
1741036;546
1741544;574
1742056;597
1742564;614
1743076;629
1743584;645
1744096;656
1744604;665
1745116;676
1745624;680
1746136;688
1746644;692
1747156;693
1747664;699
1748176;700
1748684;704
1749196;706
1749704;712
1750216;712
1750724;714
1751236;716
1751744;716
1752256;719
1752764;722
1753276;717
1753784;722
1754296;720
1754804;723
1755316;723
1755824;725
1756336;723
1756844;722
1757356;724
1757864;724
1758376;729
1758884;728
1759396;729
1759904;729
1760416;732
1760924;731
1761436;730
1761944;729
1762456;730
1762964;733
1763476;730
1763984;728
1764496;730
1765004;728
1765516;737
1766024;738
1766536;735
1767044;732
1767556;732
1768064;732
1768576;745
1769084;734
1769596;730
1770104;734
1770616;727
1771124;732
1771636;726
1772144;728
1772656;728
1773164;731
1773676;734
1774184;726
1774696;729
1775204;730
1775716;729
1776224;732
1776736;730
1777244;731
1777756;731
1778264;734
1778776;732
1779284;733
1779796;737
1780304;735
1780816;739
1781324;739
1781836;742
1782344;742
1782856;745
1783364;753
1783876;754
1784384;756
1784896;766
1785404;774
1785916;782
1786424;790
1786936;807
1787444;828
1787956;864
1788464;926
1788976;1011
1789484;1022
1789996;1023
1790504;1023
1791016;1023
1791524;1023
1792036;1023
1792544;1023
1793060;1023
1793564;1023
1794080;1023
1794584;1023
1795100;1023
1795604;1023
1796120;1023
1796624;1023
1797140;1023
1797644;1023
1798160;1023
1798664;1023
1799180;1022
1799684;1021
1800200;1020
1800704;1018
1801216;1015
1801724;1012
1802236;1007
1802744;1001
1803256;993
1803764;984
1804276;974
1804784;964
1805296;953
1805804;944
1806316;940
1806824;935
1807336;934
1807844;935
1808356;937
1808864;941
1809376;944
1809884;949
1810396;955
1810904;959
1811416;963
1811924;962
1812436;961
1812944;956
1813456;951
1813964;942
1814476;933
1814984;927
1815496;918
1816004;909
1816516;897
1817024;883
1817536;878
1818044;874
1818556;863
1819064;853
1819576;840
1820084;826
1820596;824
1821104;827
1821616;831
1822124;825
1822636;815
1823144;804
1823656;799
1824164;793
1824676;776
1825184;768
1825696;755
1826204;745
1826716;737
1827224;730
1827736;724
1828244;723
1828756;716
1829264;709
1829776;700
1830284;694
1830796;685
1831304;675
1831816;665
1832324;658
1832836;657
1833344;664
1833856;666
1834364;673
1834876;685
1835384;692
1835896;706
1836404;722
1836916;734
1837424;742
1837936;745
1838444;730
1838956;715
1839464;691
1839976;661
1840484;624
1840996;593
1841504;570
1842016;562
1842524;551
1843036;551
1843544;547
1844056;549
1844564;549
1845076;533
1845584;515
1846096;414
1846604;213
1847116;48
1847624;43
1848136;40
1848644;38
1849156;36
1849664;35
1850176;35
1850684;34
1851196;33
1851704;33
1852216;33
1852724;33
1853236;35
1853744;62
1854256;172
1854764;264
1855276;347
1855784;410
1856296;459
1856804;498
1857316;534
1857824;567
1858336;590
1858844;606
1859356;623
1859864;635
1860376;652
1860884;664
1861396;667
1861904;674
1862416;679
1862924;692
1863436;692
1863944;691
1864456;699
1864964;700
1865476;704
1865984;709
1866496;713
1867004;715
1867516;715
1868024;718
1868536;714
1869044;720
1869556;719
1870064;721
1870576;723
1871084;721
1871596;726
1872104;725
1872616;728
1873124;728
1873636;726
1874144;730
1874656;727
1875164;731
1875676;728
1876184;732
1876696;731
1877204;733
1877716;728
1878224;731
1878736;729
1879244;729
1879756;730
1880264;730
1880776;731
1881284;729
1881796;729
1882304;733
1882816;731
1883324;729
1883836;732
1884344;731
1884856;727
1885364;733
1885876;730
1886384;729
1886896;731
1887404;731
1887916;734
1888424;734
1888936;729
1889444;730
1889956;730
1890464;738
1890976;730
1891484;733
1891996;736
1892504;734
1893016;737
1893524;736
1894036;734
1894544;739
1895056;739
1895564;743
1896076;742
1896584;747
1897096;748
1897604;752
1898116;755
1898624;760
1899136;764
1899644;770
1900156;777
1900664;787
1901176;802
1901684;818
1902196;847
1902704;892
1903216;980
1903724;1021
1904236;1023
1904744;1023
1905256;1023
1905764;1023
1906276;1023
1906784;1023
1907296;1023
1907804;1023
1908316;1023
1908824;1023
1909336;1023
1909844;1023
1910356;1023
1910864;1023
1911376;1023
1911884;1023
1912396;1023
1912904;1023
1913416;1023
1913924;1023
1914436;1023
1914944;1023
1915456;1023
1915964;1023
1916476;1022
1916984;1021
1917496;1019
1918004;1017
1918516;1014
1919024;1009
1919536;1002
1920044;995
1920556;987
1921064;976
1921576;966
1922084;959
1922596;957
1923108;954
1923616;953
1924132;953
1924636;950
1925152;952
1925656;954
1926172;957
1926676;954
1927192;949
1927696;943
1928212;937
1928716;933
1929232;931
1929736;929
1930252;920
1930756;908
1931272;894
1931776;876
1932284;853
1932796;832
1933304;811
1933816;794
1934324;783
1934836;760
1935344;746
1935856;728
1936364;712
1936876;696
1937384;680
1937896;660
1938404;651
1938916;632
1939424;611
1939936;589
1940444;577
1940956;558
1941464;539
1941976;521
1942484;504
1942996;498
1943504;483
1944016;464
1944524;451
1945036;459
1945544;469
1946056;479
1946564;494
1947076;541
1947584;568
1948096;598
1948604;626
1949116;649
1949624;661
1950136;693
1950644;719
1951156;734
1951664;745
1952176;754
1952684;748
1953196;744
1953704;751
1954216;766
1954724;785
1955236;805
1955744;815
1956256;799
1956764;793
1957276;793
1957784;781
1958296;725
1958804;601
1959316;353
1959824;48
1960336;41
1960844;38
1961356;36
1961864;34
1962376;33
1962884;33
1963396;32
1963904;32
1964416;32
1964924;32
1965436;32
1965944;52
1966456;149
1966964;249
1967476;328
1967984;399
1968496;450
1969004;497
1969516;534
1970024;562
1970536;587
1971044;606
1971556;621
1972064;632
1972576;646
1973084;660
1973596;666
1974104;677
1974616;681
1975124;692
1975636;695
1976144;694
1976656;704
1977164;705
1977676;721
1978184;709
1978696;720
1979204;714
1979716;719
1980224;727
1980736;722
1981244;722
1981756;723
1982264;724
1982776;730
1983284;722
1983796;727
1984304;725
1984816;730
1985324;732
1985836;727
1986344;732
1986856;729
1987364;733
1987876;732
1988384;733
1988896;732
1989404;731
1989916;732
1990424;733
1990936;733
1991444;733
1991956;730
1992464;732
1992976;743
1993484;740
1993996;732
1994504;730
1995016;729
1995524;732
1996036;731
1996544;731
1997056;733
1997564;732
1998076;733
1998584;731
1999096;728
1999604;729
2000116;734
2000624;729
2001136;730
2001644;732
2002156;736
2002664;741
2003176;734
2003684;731
2004196;728
2004704;728
2005216;732
2005724;730
2006236;727
2006744;726
2007256;732
2007764;727
2008276;739
2008784;725
2009296;724
2009804;727
2010316;729
2010824;728
2011336;727
2011844;729
2012356;729
2012864;729
2013376;733
2013884;731
2014396;724
2014904;724
2015416;724
2015924;728
2016436;727
2016944;732
2017456;731
2017964;739
2018476;735
2018984;741
2019496;743
2020004;743
2020516;748
2021024;752
2021536;750
2022044;754
2022556;764
2023064;774
2023576;783
2024084;799
2024596;828
2025104;872
2025616;951
2026124;1022
2026636;1023
2027144;1023
2027656;1023
2028164;1023
2028676;1023
2029184;1023
2029696;1023
2030204;1023
2030716;1023
2031224;1023
2031736;1023
2032244;1023
2032756;1023
2033264;1023
2033776;1023
2034284;1023
2034796;1023
2035304;1023
2035816;1023
2036324;1023
2036836;1022
2037344;1022
2037856;1020
2038364;1017
2038876;1012
2039384;1004
2039896;994
2040404;979
2040916;967
2041424;960
2041936;958
2042444;950
2042956;941
2043464;930
2043976;923
2044484;913
2044996;904
2045504;896
2046016;886
2046524;879
2047036;874
2047544;869
2048056;863
2048564;860
2049076;853
2049584;847
2050096;844
2050604;839
2051116;834
2051624;826
2052136;815
2052644;804
2053156;792
2053664;783
2054180;780
2054684;776
2055200;769
2055704;759
2056220;752
2056724;742
2057240;734
2057744;728
2058260;722
2058764;719
2059280;712
2059784;709
2060300;707
2060804;706
2061320;705
2061824;706
2062336;706
2062844;709
2063356;708
2063864;707
2064376;713
2064884;720
2065396;728
2065904;738
2066416;747
2066924;758
2067436;770
2067944;784
2068456;802
2068964;824
2069476;836
2069984;841
2070496;858
2071004;876
2071516;880
2072024;887
2072536;898
2073044;900
2073556;894
2074064;863
2074576;825
2075084;787
2075596;731
2076104;636
2076616;378
2077124;46
2077636;39
2078144;36
2078656;34
2079164;33
2079676;33
2080184;32
2080696;32
2081204;32
2081716;32
2082224;34
2082736;75
2083244;174
2083756;268
2084264;348
2084776;413
2085284;475
2085796;510
2086304;541
2086816;569
2087324;592
2087836;615
2088344;630
2088856;645
2089364;655
2089876;670
2090384;680
2090896;691
2091404;695
2091916;701
2092424;706
2092936;707
2093444;716
2093956;714
2094464;721
2094976;719
2095484;719
2095996;721
2096504;723
2097016;726
2097524;726
2098036;729
2098544;726
2099056;730
2099564;733
2100076;730
2100584;733
2101096;733
2101604;733
2102116;734
2102624;732
2103136;728
2103644;730
2104156;733
2104664;731
2105176;736
2105684;730
2106196;738
2106704;735
2107216;734
2107724;735
2108236;734
2108744;736
2109256;735
2109764;735
2110276;736
2110784;734
2111296;734
2111804;739
2112316;734
2112824;737
2113336;735
2113844;737
2114356;734
2114864;735
2115376;737
2115884;731
2116396;730
2116904;733
2117416;732
2117924;729
2118436;734
2118944;728
2119456;732
2119964;732
2120476;727
2120984;729
2121496;725
2122004;729
2122516;734
2123024;729
2123536;726
2124044;726
2124556;727
2125064;733
2125576;730
2126084;726
2126596;722
2127104;724
2127616;727
2128124;732
2128636;725
2129144;726
2129656;724
2130164;729
2130676;727
2131184;727
2131696;722
2132204;722
2132716;727
2133224;728
2133736;729
2134244;729
2134756;727
2135264;728
2135776;728
2136284;729
2136796;730
2137304;730
2137816;729
2138324;732
2138836;733
2139344;735
2139856;739
2140364;739
2140876;740
2141384;742
2141896;747
2142404;755
2142916;756
2143424;770
2143936;778
2144444;793
2144956;814
2145464;841
2145976;897
2146484;1002
2146996;1022
2147504;1023
2148016;1023
2148524;1023
2149036;1023
2149544;1023
2150056;1023
2150564;1023
2151076;1023
2151584;1023
2152096;1023
2152604;1023
2153116;1023
2153624;1023
2154136;1023
2154644;1023
2155156;1023
2155664;1023
2156176;1023
2156684;1023
2157196;1022
2157704;1021
2158216;1019
2158724;1015
2159236;1009
2159744;1004
2160256;1001
2160764;997
2161276;991
2161784;983
2162296;975
2162804;969
2163316;963
2163824;954
2164336;946
2164844;937
2165356;928
2165864;915
2166376;902
2166884;892
2167396;882
2167904;878
2168416;878
2168924;875
2169436;865
2169944;847
2170456;829
2170964;811
2171476;786
2171984;761
2172496;742
2173004;723
2173516;703
2174024;685
2174536;674
2175044;669
2175556;673
2176064;671
2176576;674
2177084;682
2177596;677
2178104;673
2178616;682
2179124;691
2179636;710
2180144;722
2180656;735
2181164;748
2181676;756
2182184;760
2182696;766
2183204;775
2183716;784
2184228;794
2184736;806
2185252;819
2185756;831
2186272;843
2186776;854
2187292;866
2187796;880
2188312;891
2188816;895
2189332;898
2189836;898
2190352;898
2190856;895
2191372;879
2191876;858
2192392;812
2192896;746
2193404;666
2193916;578
2194424;469
2194936;243
2195444;44
2195956;40
2196464;36
2196976;35
2197484;34
2197996;33
2198504;32
2199016;32
2199524;32
2200036;32
2200544;33
2201056;64
2201564;169
2202076;275
2202584;346
2203096;411
2203604;462
2204116;504
2204624;537
2205136;568
2205644;594
2206156;610
2206664;631
2207176;642
2207684;654
2208196;666
2208704;673
2209216;682
2209724;687
2210236;706
2210744;705
2211256;713
2211764;706
2212276;709
2212784;718
2213296;719
2213804;716
2214316;719
2214824;727
2215336;725
2215844;723
2216356;729
2216864;727
2217376;737
2217884;735
2218396;729
2218904;735
2219416;730
2219924;742
2220436;739
2220944;740
2221456;737
2221964;739
2222476;739
2222984;739
2223496;738
2224004;736
2224516;740
2225024;737
2225536;736
2226044;739
2226556;735
2227064;739
2227576;736
2228084;735
2228596;733
2229104;734
2229616;733
2230124;732
2230636;737
2231144;734
2231656;737
2232164;729
2232676;732
2233184;724
2233696;724
2234204;727
2234716;725
2235224;738
2235736;727
2236244;726
2236756;726
2237264;728
2237776;723
2238284;725
2238796;723
2239304;724
2239816;731
2240324;728
2240836;721
2241344;724
2241856;722
2242364;730
2242876;724
2243384;721
2243896;726
2244404;722
2244916;731
2245424;722
2245936;728
2246444;723
2246956;728
2247464;732
2247976;732
2248484;725
2248996;724
2249504;726
2250016;733
2250524;725
2251036;729
2251544;728
2252056;736
2252564;738
2253076;737
2253584;737
2254096;743
2254604;751
2255116;756
2255624;765
2256136;776
2256644;792
2257156;814
2257664;853
2258176;919
2258684;1015
2259196;1023
2259704;1023
2260216;1023
2260724;1023
2261236;1023
2261744;1023
2262256;1023
2262764;1023
2263276;1023
2263784;1023
2264296;1023
2264804;1023
2265316;1023
2265824;1023
2266336;1023
2266844;1023
2267356;1023
2267864;1023
2268376;1023
2268884;1022
2269396;1020
2269904;1018
2270416;1012
2270924;1003
2271436;994
2271944;988
2272456;977
2272964;963
2273476;955
2273984;946
2274496;940
2275004;933
2275516;925
2276024;920
2276536;917
2277044;918
2277556;923
2278064;925
2278576;922
2279084;923
2279596;923
2280104;922
2280616;923
2281124;925
2281636;919
2282144;912
2282656;912
2283164;916
2283676;921
2284184;926
2284696;928
2285204;930
2285716;929
2286224;932
2286736;933
2287244;931
2287756;930
2288264;931
2288776;932
2289284;934
2289796;942
2290304;946
2290816;948
2291324;949
2291836;950
2292344;952
2292856;957
2293364;963
2293876;968
2294384;971
2294896;972
2295404;973
2295916;975
2296424;974
2296936;970
2297444;960
2297956;941
2298464;913
2298976;876
2299484;834
2299996;786
2300504;719
2301016;610
2301524;337
2302036;44
2302544;39
2303056;36
2303564;34
2304076;33
2304584;32
2305096;32
2305604;32
2306116;32
2306624;32
2307136;35
2307644;98
2308156;200
2308664;284
2309176;368
2309684;420
2310196;472
2310704;515
2311216;549
2311724;583
2312236;602
2312744;625
2313256;641
2313764;656
2314276;671
2314784;676
2315300;686
2315804;696
2316320;702
2316824;704
2317340;714
2317844;720
2318360;717
2318864;723
2319380;723
2319884;730
2320400;728
2320904;732
2321420;736
2321924;738
2322440;749
2322944;743
2323456;745
2323964;741
2324476;743
2324984;746
2325496;744
2326004;744
2326516;745
2327024;747
2327536;749
2328044;750
2328556;747
2329064;751
2329576;751
2330084;755
2330596;751
2331104;749
2331616;748
2332124;749
2332636;750
2333144;750
2333656;746
2334164;749
2334676;748
2335184;751
2335696;752
2336204;747
2336716;751
2337224;752
2337736;753
2338244;744
2338756;745
2339264;745
2339776;749
2340284;745
2340796;745
2341304;744
2341816;745
2342324;744
2342836;744
2343344;740
2343856;741
2344364;740
2344876;739
2345384;739
2345896;738
2346404;739
2346916;738
2347424;739
2347936;733
2348444;731
2348956;731
2349464;732
2349976;729
2350484;733
2350996;733
2351504;733
2352016;735
2352524;729
2353036;728
2353544;727
2354056;730
2354564;725
2355076;724
2355584;723
2356096;721
2356604;722
2357116;723
2357624;721
2358136;724
2358644;719
2359156;720
2359664;716
2360176;716
2360684;720
2361196;716
2361704;718
2362216;714
2362724;709
2363236;710
2363744;709
2364256;705
2364764;710
2365276;709
2365784;710
2366296;709
2366804;714
2367316;712
2367824;708
2368336;709
2368844;707
2369356;708
2369864;707
2370376;709
2370884;705
2371396;710
2371904;707
2372416;715
2372924;713
2373436;709
2373944;710
2374456;712
2374964;720
2375476;717
2375984;722
2376496;721
2377004;725
2377516;735
2378024;739
2378536;750
2379044;762
2379556;781
2380064;814
2380576;859
2381084;964
2381596;1022
2382104;1023
2382616;1023
2383124;1023
2383636;1023
2384144;1023
2384656;1023
2385164;1023
2385676;1023
2386184;1023
2386696;1023
2387204;1023
2387716;1023
2388224;1023
2388736;1023
2389244;1023
2389756;1023
2390264;1022
2390776;1021
2391284;1018
2391796;1015
2392304;1011
2392816;1003
2393324;995
2393836;986
2394344;975
2394856;965
2395364;956
2395876;948
2396384;940
2396896;937
2397404;932
2397916;918
2398424;907
2398936;905
2399444;905
2399956;903
2400464;900
2400976;904
2401484;904
2401996;912
2402504;916
2403016;919
2403524;920
2404036;919
2404544;918
2405056;915
2405564;911
2406076;907
2406584;909
2407096;916
2407604;923
2408116;930
2408624;936
2409136;939
2409644;942
2410156;943
2410664;946
2411176;951
2411684;957
2412196;960
2412704;961
2413216;961
2413724;961
2414236;963
2414744;966
2415256;971
2415764;974
2416276;975
2416784;975
2417296;973
2417804;964
2418316;949
2418824;927
2419336;893
2419844;853
2420356;744
2420864;398
2421376;42
2421884;37
2422396;34
2422904;33
2423416;32
2423924;32
2424436;32
2424944;32
2425456;32
2425964;35
2426476;88
2426984;196
2427496;286
2428004;359
2428516;425
2429024;475
2429536;522
2430044;558
2430556;581
2431064;608
2431576;628
2432084;650
2432596;663
2433104;670
2433616;682
2434124;691
2434636;706
2435144;711
2435656;715
2436164;720
2436676;725
2437184;729
2437696;739
2438204;735
2438716;737
2439224;745
2439736;747
2440244;744
2440756;748
2441264;748
2441776;748
2442284;750
2442796;751
2443304;752
2443816;753
2444324;754
2444836;753
2445348;756
2445856;755
2446372;760
2446876;758
2447392;759
2447896;759
2448412;760
2448916;760
2449432;761
2449936;763
2450452;759
2450956;759
2451472;761
2451976;762
2452492;758
2452996;764
2453512;760
2454016;763
2454524;768
2455036;764
2455544;762
2456056;765
2456564;763
2457076;770
2457584;767
2458096;765
2458604;766
2459116;766
2459624;776
2460136;766
2460644;763
2461156;765
2461664;765
2462176;773
2462684;764
2463196;766
2463704;762
2464216;765
2464724;773
2465236;769
2465744;766
2466256;760
2466764;754
2467276;756
2467784;751
2468296;752
2468804;752
2469316;746
2469824;747
2470336;742
2470844;740
2471356;736
2471864;733
2472376;732
2472884;729
2473396;724
2473904;723
2474416;720
2474924;720
2475436;715
2475944;713
2476456;712
2476964;714
2477476;711
2477984;706
2478496;707
2479004;702
2479516;707
2480024;707
2480536;698
2481044;700
2481556;697
2482064;707
2482576;700
2483084;699
2483596;699
2484104;698
2484616;703
2485124;702
2485636;699
2486144;699
2486656;698
2487164;701
2487676;694
2488184;697
2488696;696
2489204;695
2489716;699
2490224;695
2490736;698
2491244;698
2491756;704
2492264;699
2492776;701
2493284;701
2493796;695
2494304;699
2494816;695
2495324;695
2495836;698
2496344;694
2496856;701
2497364;698
2497876;701
2498384;700
2498896;706
2499404;701
2499916;702
2500424;707
2500936;711
2501444;706
2501956;713
2502464;715
2502976;715
2503484;715
